split,seed,testError,literals,maxD,maxE,maxBody,runtimeSec
1,0,0.0500,25,4,3,2,2.866
2,1,0.0200,14,3,2,2,1.703
3,2,0.0700,25,4,3,2,4.431
4,3,0.0500,13,3,2,2,1.846
5,4,0.0400,18,3,3,2,2.443
6,5,0.0700,13,3,2,2,1.656
7,6,0.0400,20,3,3,2,2.249
8,7,0.0400,20,3,3,2,2.518
9,8,0.0500,19,4,2,2,1.935
10,9,0.0300,27,4,3,2,2.969
